ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,TRACK_POSITION,EXCLUDE_ALBUM,EXCLUDE_SONG
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,"Honey, Just Allow Me One More Chance (Incomplete)",1,True,True
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,Talkin' John Birch Paranoid Blues,2,True,True
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,Ballad Of Hollis Brown,3,True,True
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,Masters Of War,4,True,True
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,2nd Set,,True,False
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,Talkin' World War III Blues,5,True,True
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,Bob Dylan's Dream,6,True,True
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,Talking Bear Mountain Picnic Massacre Blues,7,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Man On The Street (Fragment),1-1,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Hard Times In New York Town,1-2,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Poor Boy Blues,1-3,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Ballad For A Friend,1-4,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Rambling, Gambling Willie",1-5,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Talking Bear Mountain Picnic Massacre Blues,1-6,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Standing On The Highway,1-7,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Man On The Street,1-8,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Blowin' In The Wind,1-9,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Long Ago, Far Away",1-10,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,A Hard Rain's A-Gonna Fall,1-11,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Tomorrow Is A Long Time,1-12,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,The Death Of Emmett Till,1-13,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Let Me Die In My Footsteps,1-14,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Ballad Of Hollis Brown,1-15,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Quit Your Low Down Ways,1-16,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Baby, I'm In The Mood For You",1-17,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Bound To Lose, Bound To Win",1-18,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,All Over You,1-19,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,I'd Hate To Be You On That Dreadful Day,1-20,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Long Time Gone,1-21,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Talkin' John Birch Paranoid Blues,1-22,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Masters Of War,1-23,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Oxford Town,1-24,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Farewell,1-25,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Don't Think Twice, It's All Right",2-1,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Walkin' Down The Line,2-2,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,I Shall Be Free,2-3,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Bob Dylan's Blues,2-4,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Bob Dylan's Dream,2-5,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Boots Of Spanish Leather,2-6,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Girl From North Country,2-7,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Seven Curses,2-8,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Hero Blues,2-9,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Watcha Gonna Do?,2-10,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Gypsy Lou,2-11,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Ain't Gonna Grieve,2-12,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,John Brown,2-13,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Only A Hobo,2-14,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,When The Ship Comes In,2-15,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,The Times They Are A-Changin',2-16,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Paths Of Victory,2-17,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Guess I'm Doing Fine,2-18,True,False
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Baby, Let Me Follow You Down",2-19,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,"Mama, You Been On My Mind",2-20,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,Mr. Tambourine Man,2-21,True,True
315805,Bob Dylan,The Witmark Demos: 1962-1964,2010,I'll Keep It With Mine,2-22,True,True
468760,Bob Dylan,Tempest,2012,Duquesne Whistle,1,False,False
468760,Bob Dylan,Tempest,2012,Soon After Midnight,2,False,False
468760,Bob Dylan,Tempest,2012,Narrow Way,3,False,False
468760,Bob Dylan,Tempest,2012,Long And Wasted Years,4,False,False
468760,Bob Dylan,Tempest,2012,Pay In Blood,5,False,False
468760,Bob Dylan,Tempest,2012,Scarlet Town,6,False,False
468760,Bob Dylan,Tempest,2012,Early Roman Kings,7,False,False
468760,Bob Dylan,Tempest,2012,Tin Angel,8,False,False
468760,Bob Dylan,Tempest,2012,Tempest,9,False,False
468760,Bob Dylan,Tempest,2012,Roll On John,10,False,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,Went To See The Gypsy (Demo) ,1-1,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Little Sadie (Without Overdubs, Self Portrait)",1-2,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Pretty Saro (Unreleased, Self Portrait)",1-3,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Alberta #3 (Alternate Version, Self Portrait)",1-4,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Spanish Is The Loving Tongue (Unreleased, New Morning)",1-5,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Annie's Going To Sing Her Song (Unreleased, Self Portrait)",1-6,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Time Passes Slowly #1 (Alternate Version, New Morning)",1-7,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Only A Hobo (Unreleased, Greatest Hits II)",1-8,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Minstrel Boy (Unreleased, The Basement Tapes)",1-9,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"I Threw It All Away (Alternate Version, Nashville Skyline)",1-10,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Railroad Bill (Unreleased, Self Portrait)",1-11,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Thirsty Boots (Unreleased, Self Portrait)",1-12,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"This Evening So Soon (Unreleased, Self Portrait)",1-13,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"These Hands (Unreleased, Self Portrait)",1-14,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"In Search Of Little Sadie (Without Overdubs, Self Portrait)",1-15,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"House Carpenter (Unreleased, Self Portrait)",1-16,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"All The Tired Horses (Without Overdubs, Self Portrait)",1-17,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"If Not For You (Alternate Version, New Morning)",2-1,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Wallflower (Alternate Version, 1971)",2-2,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Wigwam (Original Version Without Overdubs, Self Portrait)",2-3,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Days Of '49 (Original Version Without Overdubs, Self Portrait)",2-4,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Working On A Guru (Unreleased, New Morning)",2-5,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Country Pie (Alternate Version, Nashville Skyline)",2-6,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"I'll Be Your Baby Tonight (Live With The Band, Isle Of Wight 1969)",2-7,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Highway 61 Revisited (Live With The Band, Isle Of Wight 1969)",2-8,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Copper Kettle (Without Overdubs, Self Portrait)",2-9,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Bring Me A Little Water (Unreleased, New Morning)",2-10,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Sign On The Window (With Orchestral Overdubs, New Morning)",2-11,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Tattle O'Day (Unreleased, Self Portrait)",2-12,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"If Dogs Run Free (Alternate Version, New Morning)",2-13,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"New Morning (With Horn Section Overdubs, New Morning)",2-14,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Went To See The Gypsy (Alternate Version, New Morning)",2-15,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Belle Isle (Without Overdubs, Self Portrait)",2-16,True,True
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,"Time Passes Slowly #2 (Alternate Version, New Morning)",2-17,True,False
588726,Bob Dylan,Another Self Portrait (1969-1971),2013,When I Paint My Masterpiece (Demo),2-18,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"February 17, 1965 (Les Crane Show, WABC-TV Studios, New York City, New York)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",1,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s Alright, Ma (I’m Only Bleeding)",2,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"March 27, 1965 (Santa Monica Civic Auditorium, Santa Monica, California)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,3,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates of Eden ,4,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",5,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s Alright, Ma (I’m Only Bleeding) ",6,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,7,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,8,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don’t Think Twice, It’s All Right ",9,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side [incomplete] ,10,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me,11,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe [incomplete]",12,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015, The Lonesome Death of Hattie Carroll [incomplete]  ,13,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,14,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue",15,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"April 30, 1965 (The Oval, City Hall, Sheffield, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin',16,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona,17,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates of Eden,18,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",19,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's Alright, Ma (I'm Only Bleeding) ",20,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit  ,21,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man,22,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues ,23,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don't Think Twice, It's All Right ",24,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,25,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,26,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain't Me, Babe ",27,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,28,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,29,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's All Over Now, Baby Blue  ",30,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 1, 1965 (Odeon, Liverpool, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin' ,31,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona  ,32,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden ,33,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",34,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"t's Alright, Ma (I'm Only Bleeding) ",35,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,36,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,37,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues [incomplete] ,38,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don't Think Twice, It's All Right ",39,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,40,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me,41,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain't Me, Babe",42,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,43,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,44,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's All Over Now, Baby Blue ",45,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 2, 1965 (De Montfort Hall, Leicester, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin' ,46,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,47,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden ,48,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",49,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's Alright, Ma (I'm Only Bleeding) ",50,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,51,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,52,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues ,53,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don't Think Twice, It's All Right ",54,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,55,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,56,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain't Me, Babe",57,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,58,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,59,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's All Over Now, Baby Blue ",60,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 5, 1965 (Town Hall, Birmingham, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin' ,61,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona  ,62,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden  ,63,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now  ",64,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's Alright, Ma (I'm Only Bleeding)  ",65,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,66,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man  ,67,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues  ,68,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don't Think Twice, It's All Right  ",69,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side  ,70,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me  ,71,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain't Me, Babe ",72,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll  ,73,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,74,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's All Over Now, Baby Blue  ",75,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 6, 1965 (City Hall, Newcastle, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin' ,76,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,77,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden  ,78,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now  ",79,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's Alright, Ma (I'm Only Bleeding)  ",80,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,81,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,82,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues  ,83,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don't Think Twice, It's All Right [partial false start, complete]",84,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,85,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain't Me, Babe  ",86,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,87,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll  ,88,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,89,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's All Over Now, Baby Blue ",90,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 7, 1965 (Free Trade Hall, Manchester, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin' ,91,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,92,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden ,93,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",94,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s Alright, Ma (I’m Only Bleeding) ",95,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,96,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,97,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues ,98,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don’t Think Twice, It’s All Right",99,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,100,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,101,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe  ",102,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,103,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,104,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",105,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 8, 1965 (Savoy Hotel, London, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,106,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 9, 1965 (Royal Albert Hall, London, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin’ [incomplete] ,107,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,108,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates of Eden ,109,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",110,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s Alright, Ma (I’m Only Bleeding)  ",111,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit  ,112,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man    ,113,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues,114,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don’t Think Twice, It’s All Right ",115,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,116,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,117,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe ",118,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,119,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,120,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",121,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"May 10, 1965 (Royal Albert Hall, London, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Times They Are A-Changin' ,122,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,123,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden ,124,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now ",125,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's Alright, Ma (I'm Only Bleeding) [dropouts] ",126,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,127,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,128,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Talkin’ World War III Blues ,129,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Don't Think Twice, It's All Right ",130,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,With God On Our Side ,131,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,132,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain't Me, Babe ",133,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,134,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,All I Really Want To Do ,135,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It's All Over Now, Baby Blue ",136,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"June 1, 1965 (BBC Studios, London, England)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Ballad Of Hollis Brown ,137,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,138,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates Of Eden ,139,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"If You Gotta Go, Go Now",140,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,The Lonesome Death Of Hattie Carroll ,141,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe ",142,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,143,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,One Too Many Mornings ,144,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Boots Of Spanish Leather ,145,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s Alright, Ma (I’m Only Bleeding) ",146,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,147,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",148,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"July 24, 1965 (Contemporary Songs Workshop, Newport Folk Festival, Freebody Park, Newport, Rhode Island)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Tombstone Blues ,149,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"July 25, 1965 (Newport Folk Festival, Freebody Park, Newport, Rhode Island)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Takes A Lot To Laugh, It Takes A Train To Cry",150,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"August 28, 1965 (Forest Hills Tennis Stadium, Queens, New York)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me,151,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,152,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates of Eden ,153,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit  ,154,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Desolation Row ,155,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",156,True,True
